iter	Passed	Remaining
0	0	67
1	1	66
2	1	64
3	2	59
4	3	58
5	3	58
6	4	58
7	5	65
8	6	66
9	7	66
10	8	65
11	8	64
12	9	63
13	10	62
14	10	62
15	11	61
16	12	62
17	13	61
18	14	60
19	15	60
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	20	54
27	20	53
28	21	52
29	22	52
30	22	51
31	23	50
32	24	49
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	35	37
49	36	36
50	37	36
51	38	35
52	39	34
53	39	34
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	23
67	48	22
68	49	22
69	50	21
70	50	20
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	13
82	59	12
83	60	11
84	60	10
85	61	10
86	62	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	71	0
99	71	0
