iter	Passed	Remaining
0	54	54415
1	55	27497
2	55	18482
3	56	13981
4	56	11279
5	57	9471
6	57	8179
7	58	7210
8	58	6457
9	59	5852
10	59	5358
11	60	4948
12	60	4604
13	61	4304
14	61	4046
15	62	3820
16	62	3620
17	63	3443
18	63	3285
19	64	3140
20	64	3013
21	65	2906
22	66	2804
23	66	2705
24	67	2614
25	67	2529
26	68	2453
27	68	2384
28	69	2318
29	69	2256
30	70	2197
31	70	2141
32	71	2089
33	71	2040
34	72	1993
35	72	1949
36	73	1908
37	73	1868
38	74	1831
39	74	1794
40	75	1761
41	75	1731
42	76	1704
43	77	1676
44	77	1649
45	78	1622
46	78	1596
47	79	1571
48	79	1548
49	80	1524
50	80	1502
51	81	1480
52	81	1460
53	82	1440
54	82	1422
55	83	1403
56	83	1385
57	84	1368
58	84	1351
59	85	1335
60	85	1320
61	86	1304
62	86	1290
63	87	1276
64	87	1262
65	88	1248
66	88	1235
67	89	1223
68	89	1211
69	90	1199
70	90	1187
71	91	1176
72	91	1166
73	92	1156
74	92	1146
75	93	1136
76	93	1126
77	94	1116
78	94	1107
79	95	1098
80	95	1088
81	96	1079
82	96	1068
83	97	1060
84	97	1051
85	98	1043
86	98	1035
87	99	1028
88	99	1020
89	100	1013
90	100	1005
91	101	998
92	101	991
93	102	984
94	102	977
95	103	970
96	103	964
97	104	957
98	104	951
99	105	945
100	105	939
101	106	933
102	106	927
103	107	923
104	107	918
105	108	912
106	108	907
107	109	902
108	109	896
109	110	891
110	110	886
111	111	881
112	111	876
113	112	871
114	112	866
115	113	861
116	113	856
117	113	851
118	114	847
119	114	842
120	115	838
121	115	833
122	116	829
123	116	825
124	117	821
125	117	817
126	118	812
127	118	808
128	119	804
129	119	800
130	120	797
131	120	793
132	121	789
133	121	786
134	122	783
135	122	780
136	123	777
137	123	774
138	124	771
139	125	768
140	125	765
141	125	760
142	126	758
143	127	755
144	127	752
145	128	749
146	128	746
147	129	743
148	129	740
149	130	738
150	130	735
151	131	732
152	131	729
153	132	726
154	132	723
155	133	720
156	133	717
157	134	714
158	134	712
159	135	710
160	135	707
161	136	704
162	136	701
163	137	699
164	137	697
165	138	695
166	139	693
167	139	691
168	140	689
169	140	687
170	141	684
171	141	682
172	142	680
173	142	677
174	143	675
175	143	673
176	144	670
177	144	668
178	145	666
179	145	663
180	146	661
181	146	659
182	147	657
183	147	655
184	148	653
185	148	650
186	149	648
187	149	646
188	150	644
189	150	642
190	151	640
191	151	638
192	152	636
193	152	635
194	153	633
195	153	631
196	154	629
197	154	627
198	155	625
199	155	623
200	156	621
201	156	619
202	157	617
203	157	616
204	158	614
205	158	612
206	159	610
207	159	608
208	160	606
209	160	605
210	161	603
211	161	601
212	162	600
213	162	598
214	163	596
215	164	595
216	164	593
217	165	592
218	165	590
219	166	588
220	166	587
221	167	585
222	167	584
223	168	582
224	168	581
225	169	580
226	170	578
227	170	577
228	171	575
229	171	574
230	172	572
231	172	571
232	173	570
233	173	568
234	174	567
235	174	565
236	175	564
237	175	562
238	176	561
239	176	560
240	177	558
241	177	556
242	178	555
243	178	554
244	179	552
245	179	551
246	180	549
247	180	548
248	181	546
249	181	545
250	182	543
251	182	542
252	183	541
253	184	540
254	184	539
255	185	538
256	185	537
257	186	535
258	186	534
259	187	533
260	187	531
261	188	530
262	188	529
263	189	528
264	190	527
265	190	525
266	191	524
267	191	523
268	192	521
269	192	520
270	193	519
271	193	518
272	194	517
273	194	515
274	195	514
275	195	513
276	196	512
277	196	510
278	197	509
279	197	508
280	198	508
281	199	507
282	199	505
283	200	504
284	200	503
285	201	502
286	201	500
287	202	499
288	202	498
289	203	497
290	203	496
291	204	494
292	204	493
293	205	492
294	205	491
295	206	490
296	206	488
297	207	487
298	207	486
299	208	485
300	208	484
301	209	483
302	209	481
303	210	480
304	210	479
305	210	478
306	211	477
307	211	476
308	212	475
309	213	474
310	213	473
311	214	472
312	214	471
313	215	470
314	215	469
315	216	468
316	216	467
317	217	466
318	217	465
319	218	464
320	218	463
321	219	462
322	219	461
323	220	460
324	221	459
325	221	457
326	222	457
327	222	455
328	223	455
329	223	453
330	224	452
331	224	451
332	225	450
333	225	449
334	226	448
335	226	447
336	227	446
337	227	445
338	228	444
339	228	444
340	229	443
341	229	442
342	230	441
343	230	440
344	231	439
345	231	438
346	232	437
347	232	436
348	233	435
349	233	434
350	234	433
351	234	432
352	235	431
353	235	430
354	236	429
355	236	428
356	237	427
357	237	426
358	238	425
359	238	424
360	239	423
361	239	422
362	240	421
363	240	420
364	241	419
365	241	418
366	242	417
367	242	416
368	243	416
369	243	415
370	244	414
371	244	413
372	245	412
373	245	411
374	246	410
375	246	409
376	247	408
377	248	408
378	248	407
379	248	406
380	249	405
381	250	404
382	250	403
383	251	402
384	251	401
385	251	400
386	252	399
387	252	398
388	253	398
389	253	397
390	254	396
391	254	395
392	255	394
393	255	393
394	256	392
395	256	391
396	257	391
397	257	390
398	258	389
399	259	389
400	260	388
401	260	387
402	261	386
403	261	386
404	262	385
405	262	384
406	263	383
407	263	382
408	264	381
409	264	381
410	265	380
411	265	379
412	266	378
413	266	377
414	267	376
415	267	376
416	268	375
417	268	374
418	269	373
419	269	372
420	270	371
421	270	371
422	271	370
423	272	369
424	272	368
425	273	367
426	273	367
427	274	366
428	274	365
429	275	364
430	275	364
431	276	363
432	277	362
433	277	361
434	278	361
435	278	360
436	279	359
437	279	358
438	280	358
439	280	357
440	281	356
441	281	355
442	282	354
443	282	354
444	283	353
445	283	352
446	284	351
447	284	350
448	285	349
449	285	349
450	286	348
451	286	347
452	287	346
453	287	345
454	288	344
455	288	344
456	289	343
457	289	342
458	290	342
459	290	341
460	291	340
461	291	339
462	292	339
463	292	338
464	293	337
465	293	336
466	294	336
467	294	335
468	295	334
469	296	333
470	296	333
471	297	332
472	297	331
473	298	330
474	298	329
475	298	329
476	299	328
477	300	327
478	300	326
479	301	326
480	301	325
481	302	324
482	302	323
483	303	323
484	303	322
485	304	322
486	304	321
487	305	320
488	306	319
489	306	319
490	307	318
491	307	317
492	308	316
493	308	316
494	309	315
495	309	314
496	310	313
497	310	313
498	311	312
499	311	311
500	312	310
501	312	310
502	313	309
503	313	308
504	314	307
505	314	307
506	315	306
507	315	305
508	316	304
509	316	304
510	317	303
511	317	302
512	318	302
513	318	301
514	319	300
515	319	300
516	320	299
517	320	298
518	321	297
519	322	297
520	322	296
521	323	295
522	323	295
523	323	294
524	324	293
525	324	292
526	325	292
527	326	291
528	326	290
529	327	290
530	327	289
531	328	288
532	328	288
533	329	287
534	329	286
535	330	286
536	330	285
537	331	284
538	332	284
539	332	283
540	333	282
541	334	282
542	334	281
543	335	281
544	335	280
