iter	Passed	Remaining
0	67	67293
1	67	33913
2	68	22748
3	69	17205
4	69	13871
5	70	11632
6	70	10029
7	71	8827
8	71	7887
9	72	7136
10	72	6523
11	73	6011
12	73	5578
13	73	5206
14	74	4885
15	74	4605
16	75	4357
17	75	4137
18	76	3938
19	76	3761
20	77	3600
21	77	3454
22	78	3321
23	78	3198
24	79	3087
25	79	2983
26	80	2887
27	80	2797
28	81	2713
29	81	2635
30	82	2563
31	82	2495
32	82	2431
33	83	2370
34	83	2314
35	84	2263
36	85	2216
37	85	2170
38	86	2124
39	86	2080
40	87	2038
41	87	1999
42	88	1962
43	88	1926
44	89	1893
45	89	1861
46	90	1830
47	90	1801
48	91	1772
49	91	1746
50	92	1719
51	92	1694
52	93	1669
53	93	1645
54	94	1621
55	94	1598
56	95	1577
57	95	1556
58	96	1536
59	96	1516
60	97	1498
61	97	1479
62	98	1461
63	98	1444
64	99	1429
65	99	1414
66	100	1399
67	101	1384
68	101	1369
69	102	1355
70	102	1342
71	103	1328
72	103	1316
73	104	1303
74	104	1291
75	105	1279
76	105	1267
77	106	1255
78	106	1244
79	107	1233
80	107	1222
81	108	1212
82	108	1199
83	109	1189
84	109	1179
85	110	1169
86	110	1160
87	111	1150
88	111	1141
89	112	1132
90	112	1124
91	113	1115
92	113	1109
93	114	1102
94	114	1095
95	115	1088
96	116	1080
97	116	1072
98	117	1065
99	117	1057
100	118	1050
101	118	1043
102	119	1036
103	119	1029
104	120	1022
105	120	1016
106	121	1010
107	121	1003
108	122	997
109	122	992
110	123	986
111	123	980
112	124	974
113	124	969
114	125	963
115	125	958
116	126	952
117	126	946
118	127	941
119	127	936
120	128	930
121	128	925
122	129	920
123	129	916
124	130	912
125	130	907
126	131	902
127	131	898
128	132	893
129	132	889
130	133	885
131	134	881
132	134	877
133	135	872
134	135	868
135	136	864
136	136	860
137	137	856
138	137	852
139	138	849
140	138	845
141	139	840
142	139	836
143	140	833
144	140	829
145	141	826
146	141	822
147	142	819
148	142	815
149	143	812
150	143	809
151	144	806
152	145	803
153	145	800
154	146	797
155	146	794
156	147	791
157	148	788
158	148	785
159	149	783
160	149	779
161	150	776
162	150	773
163	151	770
164	151	767
165	152	764
166	152	761
167	153	758
168	153	755
169	154	752
170	154	749
171	155	746
172	155	743
173	156	740
174	156	738
175	157	735
176	157	732
177	158	729
178	158	727
179	159	724
180	159	723
181	160	721
182	161	719
183	161	716
184	162	715
185	162	713
186	163	710
187	163	708
188	164	705
189	165	703
190	165	701
191	165	698
192	166	696
193	166	693
194	167	691
195	167	688
196	168	686
197	168	683
198	169	681
199	169	679
200	170	676
201	170	674
202	171	672
203	171	669
204	172	667
205	172	665
206	173	662
207	173	660
208	174	658
209	174	656
210	175	655
211	175	654
212	176	652
213	176	650
214	177	648
215	178	646
216	178	644
217	178	641
218	179	640
219	179	638
220	180	636
221	181	634
222	181	632
223	182	630
224	182	628
225	183	626
226	183	625
227	184	623
228	184	621
229	185	619
230	185	617
231	186	616
232	186	614
233	187	612
234	187	610
235	188	608
236	188	607
237	189	605
238	189	603
239	190	602
240	190	600
241	191	599
242	191	597
243	192	595
244	192	594
245	193	592
246	193	590
247	194	589
248	194	587
249	195	586
250	195	584
251	196	583
252	196	581
253	197	579
254	197	578
255	198	576
256	198	575
257	199	573
258	199	571
259	200	570
260	200	568
261	201	567
262	201	565
263	202	564
264	202	562
265	203	561
266	203	559
267	204	558
268	204	556
269	205	555
270	206	554
271	206	553
272	207	551
273	207	550
274	208	548
275	208	547
276	209	545
277	209	544
278	210	543
279	210	541
280	211	540
281	211	539
282	212	537
283	212	536
284	213	534
285	213	533
286	214	532
287	214	531
288	215	529
289	215	528
290	216	526
291	216	525
292	217	524
293	217	522
294	218	521
295	218	520
296	219	518
297	219	517
298	220	516
299	220	514
300	221	513
301	221	512
302	222	511
303	222	510
304	223	508
305	223	507
306	224	506
307	224	505
308	225	503
309	225	502
310	226	501
311	226	500
312	227	498
313	227	497
314	228	496
315	228	495
316	229	494
317	229	492
318	230	491
319	230	490
320	231	489
321	231	488
322	232	487
323	232	486
324	233	484
325	234	483
326	234	482
327	235	481
328	235	480
329	236	479
330	236	478
331	237	477
332	237	476
333	238	475
334	239	474
335	239	473
336	240	472
337	240	471
338	241	469
339	241	468
340	241	467
341	242	466
342	242	465
343	243	464
344	243	463
345	244	462
346	244	460
347	245	459
348	245	458
349	246	457
350	246	456
351	247	455
352	247	454
353	248	453
354	248	452
355	249	451
356	249	450
357	250	449
358	250	448
359	251	447
360	252	446
361	252	445
362	253	444
363	253	443
364	254	442
365	254	441
366	255	440
367	255	439
368	256	438
369	256	437
370	257	436
371	257	435
372	258	434
373	258	433
374	259	432
375	259	431
376	260	430
377	260	429
378	261	427
379	261	426
380	262	425
381	262	424
382	263	423
383	263	422
384	264	421
385	264	420
386	265	419
387	265	418
388	266	417
389	266	417
390	267	416
391	267	415
392	268	414
393	268	413
394	269	412
395	269	411
396	270	410
397	270	409
398	271	408
399	271	407
400	272	406
401	272	405
402	273	404
403	273	403
404	274	402
405	274	401
406	275	400
407	275	399
408	276	398
409	276	397
410	277	397
411	277	396
412	278	395
413	278	394
414	278	393
415	279	392
416	279	391
417	280	390
418	280	389
419	281	388
420	282	388
421	282	387
422	283	386
423	284	385
424	284	385
425	285	384
426	285	383
427	286	382
428	286	381
429	287	380
430	287	379
431	288	379
432	288	378
433	289	377
434	289	376
435	290	375
436	290	374
437	291	373
438	291	372
439	292	371
440	292	370
441	293	369
442	293	368
443	293	368
444	294	367
445	294	366
446	295	365
447	295	364
448	296	363
449	296	362
450	297	362
451	298	361
452	298	360
453	299	359
454	299	358
455	300	357
456	300	357
457	301	356
458	301	355
459	301	354
460	302	353
461	302	352
462	303	351
463	303	351
464	304	350
465	304	349
466	305	348
467	305	347
468	306	346
469	306	346
470	307	345
471	307	344
472	308	343
473	308	342
474	309	341
475	309	341
476	310	340
477	310	339
478	311	338
479	312	338
480	312	337
481	313	336
482	313	335
483	314	335
484	314	334
485	315	333
486	315	332
487	316	331
488	316	331
489	317	330
490	317	329
491	318	328
492	318	327
493	319	327
494	319	326
495	320	325
496	320	324
497	321	323
498	321	323
499	322	322
